Company,Ratio,AnnouncementDate,RecordDate,Ex-Bonus,NseCode
Assoc Stone,1:1,25-07-1990,-,18-12-1990,notScraping
Indian Hume,1:2,11-02-1989,-,11-12-1990,notScraping
Polychem,2:3,06-08-1991,-,10-12-1990,notScraping
Novartis India,1:2,16-01-1990,16-01-1991,10-12-1990,notScraping
BASF,1:2,12-06-1990,-,30-11-1990,notScraping
Shri Dinesh Mil,3:5,20-12-1990,20-12-1990,22-11-1990,SHRIDINESH
Castrol,3:5,15-12-1990,15-12-1990,21-11-1990,CASTROLIND
Castrol,3:5,15-08-1990,15-12-1990,21-11-1990,CASTROLIND
Electric Contro,1:1,11-09-1990,-,16-11-1990,
Stanrose Financ,1:2,19-04-1990,-,16-11-1990,
Udaipur Phos,1:3,11-09-1990,-,07-11-1990,
Everest Ind,1:1,03-05-1990,-,05-11-1990,EVERESTIND
Foods and Inns,1:1,20-01-1990,-,05-11-1990,notScraping
Kalyani Steels,1:1,16-08-1990,-,05-11-1990,KSL
German Remedies,1:1,11-09-1990,-,05-11-1990,GERMANREM
Fulford,1:1,24-07-1990,-,22-10-1990,FULFORD
Transpek,2:5,08-11-1990,08-11-1990,11-10-1990,TRANSPEK
Mah Scooters,1:1,26-09-1990,26-09-1990,25-09-1990,MAHSCOOTER
Windsor,1:1,01-11-1990,01-11-1990,21-09-1990,notScraping
Rathi Alloys,1:1,16-10-1990,16-10-1990,21-09-1990,RATHIALLOY
Suryavanshi Spg,1:1,18-09-1990,18-09-1990,05-09-1990,SURYVANSPG
Hindalco,3:5,11-09-1990,-,03-09-1990,HINDALCO
Tata Chemicals,1:2,15-09-1990,15-09-1990,10-08-1990,TATACHEM
Goodyear,1:1,06-08-1990,06-08-1990,08-08-1990,GOODYEAR
RPG Transmissio,1:1,01-08-1990,01-08-1990,29-06-1990,RPGTLTD
Vapi Paper,1:1,31-05-1990,31-05-1990,04-05-1990,
Warren Tea,1:1,03-01-1990,03-05-1990,10-04-1990,WARRENTEA
Tokyo Plast,1:1,11-09-1990,-,23-03-1990,TOKYOPLAST
Whirlpool,1:1,24-04-1990,24-04-1990,23-03-1990,notScraping
Williamson Tea,1:2,23-03-1990,23-03-1990,14-03-1990,GEORGWILIM
Spartek Ceramic,3:5,16-02-1990,16-02-1990,24-01-1990,SPARTEK
Borax Morarji,1:2,03-09-1989,-,16-01-1990,
Goodricke Group,1:2,25-01-1990,25-01-1990,04-01-1990,GOODRICKE
Assam Company,1:1,19-01-1989,19-01-1990,03-01-1990,ASSAMCO
Adarsh Chemical,2:5,30-09-1992,31-01-1992,23-12-1991,ADARSHCHEM
Nahar Intl,1:1,30-09-1992,27-01-1992,23-12-1991,NAHARINTL
Balsara Hygiene,1:1,30-09-1992,31-01-1992,21-12-1991,
Dalmia Sugar,1:1,30-09-1992,01-02-1992,21-12-1991,DALMIASUG
Amzel Auto,1:2,30-09-1992,10-01-1992,16-12-1991,
IAG Company,1:1,30-09-1992,09-01-1992,16-12-1991,INDOASAHI
Balkrishna Ind,1:1,30-09-1991,14-01-1992,16-12-1991,BALKRISIND
ITC,3:5,30-09-1991,15-01-1992,12-12-1991,ITC
Birla Corp,1:2,30-09-1991,18-12-1991,29-11-1991,BIRLACORPN
IVP,1:2,30-09-1991,30-12-1991,29-11-1991,notScraping
SmithKline Phar,2:5,11-12-1991,11-12-1991,18-11-1991,SMITHKLPHA
Arlem Breweries,1:2,30-09-1991,17-12-1991,18-11-1991,
Neelamalai Agro,1:1,30-09-1991,18-12-1991,18-11-1991,
Elantas Beck,1:2,30-09-1991,16-12-1991,18-11-1991,DRBECK
Colgate,3:5,30-09-1991,16-12-1991,15-11-1991,notScraping
Jam Shri Ranjit,1:1,24-12-1991,24-12-1991,05-11-1991,
Zandu Realty,1:1,30-09-1991,19-12-1991,05-11-1991,ZANDUREALT
Merck,1:2,30-09-1991,12-12-1991,05-11-1991,MERCK
GRP,1:1,30-09-1991,23-12-1991,02-11-1991,GRPLTD
Goa Carbon,1:1,30-09-1991,26-11-1991,18-10-1991,GOACARBON
Ranbaxy Labs,2:3,30-09-1991,26-11-1991,18-10-1991,RANBAXY
